city_name,latitude_city,longitude_city,forecast_date,temperature_max,temperature_min,precipitation,precipitation_probability,wind_speed,wind_gusts,weather_code,temperature_category,precipitation_category,wind_category,forecast_day,month,day_of_week
Sale,34.05,-6.8167,2026-09-19,29.4,17.3,0.0,0,12.4,32.0,45,Normal,None,Low,19,9,Saturday
Sale,34.05,-6.8167,2026-09-20,33.5,19.4,0.0,0,13.6,32.0,1,High,None,Low,20,9,Sunday
Sale,34.05,-6.8167,2026-09-21,28.4,20.3,0.0,0,11.8,27.7,0,Normal,None,Low,21,9,Monday
Meknès,33.8833,-5.55,2026-09-15,33.4,21.8,0.0,0,16.1,41.4,2,High,None,Low,15,9,Tuesday
Meknès,33.8833,-5.55,2026-09-16,30.0,18.8,0.0,0,16.1,40.0,2,High,None,Low,16,9,Wednesday
Meknès,33.8833,-5.55,2026-09-17,27.8,17.5,0.0,3,13.2,33.8,3,Normal,None,Low,17,9,Thursday
Meknès,33.8833,-5.55,2026-09-18,29.7,16.3,0.0,18,12.0,30.6,2,Normal,None,Low,18,9,Friday
Meknès,33.8833,-5.55,2026-09-19,33.5,18.6,0.0,5,11.6,34.9,1,High,None,Low,19,9,Saturday
Meknès,33.8833,-5.55,2026-09-20,34.9,21.1,0.0,1,18.6,40.7,2,High,None,Low,20,9,Sunday
Meknès,33.8833,-5.55,2026-09-21,34.2,20.3,0.0,0,11.6,26.6,0,High,None,Low,21,9,Monday
Rabat,34.0211,-6.8414,2026-09-15,28.1,21.6,0.0,0,12.1,31.7,45,Normal,None,Low,15,9,Tuesday
Rabat,34.0211,-6.8414,2026-09-16,26.2,20.9,0.0,0,15.0,37.4,3,Normal,None,Low,16,9,Wednesday
Rabat,34.0211,-6.8414,2026-09-17,26.3,19.6,0.0,0,12.0,31.7,3,Normal,None,Low,17,9,Thursday
Rabat,34.0211,-6.8414,2026-09-18,27.0,16.4,0.0,3,12.0,31.7,45,Normal,None,Low,18,9,Friday
Rabat,34.0211,-6.8414,2026-09-19,29.5,17.4,0.0,0,12.4,32.0,45,Normal,None,Low,19,9,Saturday
Rabat,34.0211,-6.8414,2026-09-20,33.6,19.5,0.0,0,13.6,32.0,1,High,None,Low,20,9,Sunday
Rabat,34.0211,-6.8414,2026-09-21,28.4,20.3,0.0,0,11.8,27.7,0,Normal,None,Low,21,9,Monday
Agadir,30.4214,-9.5831,2026-09-15,35.6,27.5,0.0,5,10.8,34.9,3,Very High,None,Low,15,9,Tuesday
Agadir,30.4214,-9.5831,2026-09-16,38.1,23.9,0.0,0,20.4,49.0,1,Very High,None,Moderate,16,9,Wednesday
Agadir,30.4214,-9.5831,2026-09-17,28.3,20.9,0.0,0,14.7,40.7,2,Normal,None,Low,17,9,Thursday
Agadir,30.4214,-9.5831,2026-09-18,27.1,20.2,0.0,3,13.3,36.7,2,Normal,None,Low,18,9,Friday
Agadir,30.4214,-9.5831,2026-09-19,27.7,21.4,0.0,0,12.6,38.2,2,Normal,None,Low,19,9,Saturday
Agadir,30.4214,-9.5831,2026-09-20,28.5,21.0,0.0,0,15.0,30.6,2,Normal,None,Low,20,9,Sunday
Agadir,30.4214,-9.5831,2026-09-21,33.3,21.3,0.0,0,12.8,27.0,45,High,None,Low,21,9,Monday
Kenitra,34.25,-6.5833,2026-09-15,29.0,21.2,0.0,0,13.2,33.1,45,Normal,None,Low,15,9,Tuesday
Kenitra,34.25,-6.5833,2026-09-16,26.9,20.8,0.0,0,16.3,40.3,2,Normal,None,Low,16,9,Wednesday
Kenitra,34.25,-6.5833,2026-09-17,26.9,19.0,0.0,0,12.8,31.7,3,Normal,None,Low,17,9,Thursday
Kenitra,34.25,-6.5833,2026-09-18,28.1,16.9,0.0,5,13.3,33.5,45,Normal,None,Low,18,9,Friday
Kenitra,34.25,-6.5833,2026-09-19,32.6,17.1,0.0,0,17.1,41.0,45,High,None,Low,19,9,Saturday
Kenitra,34.25,-6.5833,2026-09-20,36.7,22.4,0.0,0,17.3,40.3,1,Very High,None,Low,20,9,Sunday
Kenitra,34.25,-6.5833,2026-09-21,33.1,22.1,0.0,0,14.3,33.1,0,High,None,Low,21,9,Monday
Oujda-Angad,34.6867,-1.9114,2026-09-15,30.9,16.2,0.0,0,17.8,37.4,3,High,None,Low,15,9,Tuesday
Oujda-Angad,34.6867,-1.9114,2026-09-16,32.2,15.8,0.0,0,19.1,39.6,0,High,None,Low,16,9,Wednesday
Oujda-Angad,34.6867,-1.9114,2026-09-17,27.6,16.1,0.2,9,18.4,39.2,3,Normal,Low,Low,17,9,Thursday
Oujda-Angad,34.6867,-1.9114,2026-09-18,27.0,18.0,0.0,20,18.4,39.6,3,Normal,None,Low,18,9,Friday
Oujda-Angad,34.6867,-1.9114,2026-09-19,27.9,18.2,0.0,30,19.5,42.8,45,Normal,None,Low,19,9,Saturday
Oujda-Angad,34.6867,-1.9114,2026-09-20,28.1,17.4,0.0,13,20.3,40.0,45,Normal,None,Moderate,20,9,Sunday
Oujda-Angad,34.6867,-1.9114,2026-09-21,27.8,18.4,0.3,13,15.6,32.4,3,Normal,Low,Low,21,9,Monday
Tétouan,35.5667,-5.3667,2026-09-15,29.2,21.2,0.0,0,12.2,32.0,2,Normal,None,Low,15,9,Tuesday
Tétouan,35.5667,-5.3667,2026-09-16,33.4,19.7,0.0,0,25.8,59.8,2,High,None,Moderate,16,9,Wednesday
Tétouan,35.5667,-5.3667,2026-09-17,27.5,14.8,0.0,0,11.6,29.5,3,Normal,None,Low,17,9,Thursday
Tétouan,35.5667,-5.3667,2026-09-18,26.6,20.2,0.0,5,15.7,40.7,3,Normal,None,Low,18,9,Friday
Tétouan,35.5667,-5.3667,2026-09-19,26.5,21.9,0.0,8,32.4,75.2,2,Normal,None,Moderate,19,9,Saturday
Tétouan,35.5667,-5.3667,2026-09-20,25.3,22.4,0.0,0,40.4,84.2,2,Normal,None,High,20,9,Sunday
Tétouan,35.5667,-5.3667,2026-09-21,25.4,21.8,0.0,0,36.8,76.3,2,Normal,None,High,21,9,Monday
Safi,32.2833,-9.2333,2026-09-15,33.8,22.8,0.0,0,22.8,42.5,3,High,None,Moderate,15,9,Tuesday
Safi,32.2833,-9.2333,2026-09-16,27.5,20.8,0.0,0,27.5,49.7,2,Normal,None,Moderate,16,9,Wednesday
Safi,32.2833,-9.2333,2026-09-17,25.3,19.2,0.0,0,20.4,36.7,3,Normal,None,Moderate,17,9,Thursday
Safi,32.2833,-9.2333,2026-09-18,26.4,19.5,0.0,0,22.7,40.3,2,Normal,None,Moderate,18,9,Friday
Safi,32.2833,-9.2333,2026-09-19,28.2,18.8,0.0,0,20.4,37.1,2,Normal,None,Moderate,19,9,Saturday
Safi,32.2833,-9.2333,2026-09-20,30.9,21.6,0.0,0,17.0,32.0,2,High,None,Low,20,9,Sunday
Safi,32.2833,-9.2333,2026-09-21,26.1,19.4,0.0,0,14.6,28.4,45,Normal,None,Low,21,9,Monday
Taourirt,34.41,-2.89,2026-09-15,32.3,19.0,0.0,0,23.0,37.1,3,High,None,Moderate,15,9,Tuesday
Taourirt,34.41,-2.89,2026-09-16,34.4,18.9,0.0,0,22.9,36.7,1,High,None,Moderate,16,9,Wednesday
Taourirt,34.41,-2.89,2026-09-17,29.6,19.2,0.0,8,26.2,43.6,3,Normal,None,Moderate,17,9,Thursday
Taourirt,34.41,-2.89,2026-09-18,29.3,19.7,0.0,8,26.7,45.7,45,Normal,None,Moderate,18,9,Friday
Taourirt,34.41,-2.89,2026-09-19,29.6,19.1,0.0,15,29.0,55.1,3,Normal,None,Moderate,19,9,Saturday
Taourirt,34.41,-2.89,2026-09-20,30.1,19.9,0.0,6,28.4,48.6,3,High,None,Moderate,20,9,Sunday
Taourirt,34.41,-2.89,2026-09-21,30.2,19.6,0.0,3,26.3,45.0,3,High,None,Moderate,21,9,Monday
Temara,33.9234,-6.9076,2026-09-15,28.1,21.4,0.0,0,11.6,31.7,45,Normal,None,Low,15,9,Tuesday
Temara,33.9234,-6.9076,2026-09-16,25.9,20.3,0.0,0,15.5,39.2,2,Normal,None,Low,16,9,Wednesday
Temara,33.9234,-6.9076,2026-09-17,26.0,19.2,0.0,0,12.5,33.5,3,Normal,None,Low,17,9,Thursday
Temara,33.9234,-6.9076,2026-09-18,26.7,15.7,0.0,3,11.5,32.0,45,Normal,None,Low,18,9,Friday
Temara,33.9234,-6.9076,2026-09-19,29.4,16.6,0.0,0,11.8,32.4,1,Normal,None,Low,19,9,Saturday
Temara,33.9234,-6.9076,2026-09-20,31.2,19.6,0.0,0,12.8,27.7,1,High,None,Low,20,9,Sunday
Temara,33.9234,-6.9076,2026-09-21,26.2,20.7,0.0,0,12.4,25.2,0,Normal,None,Low,21,9,Monday
Laâyoune,27.15,-13.2,2026-09-15,40.5,25.1,0.0,0,25.3,49.3,0,Extreme,None,Moderate,15,9,Tuesday
Laâyoune,27.15,-13.2,2026-09-16,36.1,21.7,0.0,0,26.3,51.1,0,Very High,None,Moderate,16,9,Wednesday
Laâyoune,27.15,-13.2,2026-09-17,28.4,21.5,0.0,0,31.5,58.3,3,Normal,None,Moderate,17,9,Thursday
Laâyoune,27.15,-13.2,2026-09-18,27.9,20.1,0.0,2,27.9,54.4,3,Normal,None,Moderate,18,9,Friday
Laâyoune,27.15,-13.2,2026-09-19,28.8,18.1,0.0,0,24.7,48.6,0,Normal,None,Moderate,19,9,Saturday
Laâyoune,27.15,-13.2,2026-09-20,32.8,19.3,0.0,0,22.7,46.4,3,High,None,Moderate,20,9,Sunday
Laâyoune,27.15,-13.2,2026-09-21,35.3,19.3,0.0,8,26.3,50.8,0,Very High,None,Moderate,21,9,Monday
El Jadid,33.2566,-8.5025,2026-09-15,26.6,21.5,0.0,0,17.1,30.6,45,Normal,None,Low,15,9,Tuesday
El Jadid,33.2566,-8.5025,2026-09-16,24.9,21.0,0.0,0,19.1,33.5,2,Normal,None,Low,16,9,Wednesday
El Jadid,33.2566,-8.5025,2026-09-17,25.4,20.0,0.0,0,15.2,27.7,3,Normal,None,Low,17,9,Thursday
El Jadid,33.2566,-8.5025,2026-09-18,25.3,20.3,0.0,0,18.5,33.5,45,Normal,None,Low,18,9,Friday
El Jadid,33.2566,-8.5025,2026-09-19,25.5,20.4,0.0,0,18.2,32.4,2,Normal,None,Low,19,9,Saturday
El Jadid,33.2566,-8.5025,2026-09-20,28.6,21.2,0.0,0,15.5,30.2,2,Normal,None,Low,20,9,Sunday
El Jadid,33.2566,-8.5025,2026-09-21,27.5,20.3,0.0,0,16.8,33.1,45,Normal,None,Low,21,9,Monday
Ait Melloul,30.3342,-9.4972,2026-09-15,36.8,25.6,0.0,8,17.0,34.2,3,Very High,None,Low,15,9,Tuesday
Ait Melloul,30.3342,-9.4972,2026-09-16,30.3,21.6,0.0,0,19.1,35.6,2,High,None,Low,16,9,Wednesday
Ait Melloul,30.3342,-9.4972,2026-09-17,27.3,21.5,0.0,0,18.8,37.1,2,Normal,None,Low,17,9,Thursday
Ait Melloul,30.3342,-9.4972,2026-09-18,27.1,20.4,0.0,0,18.8,36.7,2,Normal,None,Low,18,9,Friday
Ait Melloul,30.3342,-9.4972,2026-09-19,26.8,20.5,0.0,0,21.3,41.4,45,Normal,None,Moderate,19,9,Saturday
Ait Melloul,30.3342,-9.4972,2026-09-20,28.7,21.2,0.0,0,15.0,30.6,2,Normal,None,Low,20,9,Sunday
Ait Melloul,30.3342,-9.4972,2026-09-21,33.5,21.6,0.0,0,12.8,27.0,45,High,None,Low,21,9,Monday
Béni Mellal,32.3394,-6.3608,2026-09-15,36.5,25.9,0.0,5,21.9,44.6,3,Very High,None,Moderate,15,9,Tuesday
Béni Mellal,32.3394,-6.3608,2026-09-16,32.8,21.8,0.0,0,17.3,36.0,0,High,None,Low,16,9,Wednesday
Béni Mellal,32.3394,-6.3608,2026-09-17,29.9,18.7,0.0,5,11.8,24.1,3,Normal,None,Low,17,9,Thursday
Béni Mellal,32.3394,-6.3608,2026-09-18,31.3,19.3,0.0,5,9.7,21.2,1,High,None,Low,18,9,Friday
Béni Mellal,32.3394,-6.3608,2026-09-19,35.3,21.9,0.0,3,13.9,28.1,3,Very High,None,Low,19,9,Saturday
Béni Mellal,32.3394,-6.3608,2026-09-20,38.1,26.2,0.3,0,16.1,29.5,2,Very High,Low,Low,20,9,Sunday
Béni Mellal,32.3394,-6.3608,2026-09-21,36.8,28.0,0.9,8,18.6,37.1,80,Very High,Low,Low,21,9,Monday
Bouskoura,33.4489,-7.6486,2026-09-15,32.6,21.0,0.0,0,15.3,37.1,45,High,None,Low,15,9,Tuesday
Bouskoura,33.4489,-7.6486,2026-09-16,27.0,19.7,0.0,0,15.9,39.2,45,Normal,None,Low,16,9,Wednesday
Bouskoura,33.4489,-7.6486,2026-09-17,26.9,19.1,0.0,0,15.3,37.4,3,Normal,None,Low,17,9,Thursday
Bouskoura,33.4489,-7.6486,2026-09-18,28.1,17.5,0.0,3,16.7,40.7,45,Normal,None,Low,18,9,Friday
Bouskoura,33.4489,-7.6486,2026-09-19,30.5,18.6,0.0,0,14.0,34.9,45,High,None,Low,19,9,Saturday
Bouskoura,33.4489,-7.6486,2026-09-20,31.0,21.1,0.0,0,11.6,29.9,2,High,None,Low,20,9,Sunday
Bouskoura,33.4489,-7.6486,2026-09-21,29.5,20.8,0.0,0,13.6,36.0,2,Normal,None,Low,21,9,Monday
Tiznit,29.7,-9.7269,2026-09-15,36.3,26.7,0.0,0,21.7,34.9,1,Very High,None,Moderate,15,9,Tuesday
Tiznit,29.7,-9.7269,2026-09-16,32.2,22.1,0.0,0,21.7,35.6,1,High,None,Moderate,16,9,Wednesday
Tiznit,29.7,-9.7269,2026-09-17,23.7,19.6,0.0,0,23.7,38.5,3,Normal,None,Moderate,17,9,Thursday
Tiznit,29.7,-9.7269,2026-09-18,26.5,19.6,0.0,0,19.8,32.8,3,Normal,None,Low,18,9,Friday
Tiznit,29.7,-9.7269,2026-09-19,27.5,20.2,0.0,0,14.7,24.5,1,Normal,None,Low,19,9,Saturday
Tiznit,29.7,-9.7269,2026-09-20,25.8,20.2,0.0,0,19.0,30.6,1,Normal,None,Low,20,9,Sunday
Tiznit,29.7,-9.7269,2026-09-21,27.6,19.8,0.0,0,12.3,20.9,45,Normal,None,Low,21,9,Monday
Mohammedia,33.6833,-7.3833,2026-09-15,27.5,21.2,0.0,0,12.6,29.9,45,Normal,None,Low,15,9,Tuesday
Mohammedia,33.6833,-7.3833,2026-09-16,25.7,20.8,0.0,0,15.6,37.4,2,Normal,None,Low,16,9,Wednesday
Mohammedia,33.6833,-7.3833,2026-09-17,25.4,20.0,0.0,0,13.3,31.0,3,Normal,None,Low,17,9,Thursday
Mohammedia,33.6833,-7.3833,2026-09-18,25.8,17.5,0.0,5,14.6,34.2,3,Normal,None,Low,18,9,Friday
Mohammedia,33.6833,-7.3833,2026-09-19,26.7,18.2,0.0,0,13.0,32.0,45,Normal,None,Low,19,9,Saturday
Mohammedia,33.6833,-7.3833,2026-09-20,33.9,20.3,0.0,0,16.2,30.2,2,High,None,Low,20,9,Sunday
Mohammedia,33.6833,-7.3833,2026-09-21,32.5,20.3,0.0,0,16.9,33.5,1,High,None,Low,21,9,Monday
Kouribga,32.88,-6.9,2026-09-15,34.6,22.7,0.0,3,24.9,49.0,3,High,None,Moderate,15,9,Tuesday
Kouribga,32.88,-6.9,2026-09-16,31.0,17.4,0.0,0,18.9,36.4,2,High,None,Low,16,9,Wednesday
Kouribga,32.88,-6.9,2026-09-17,28.6,13.9,0.0,0,19.2,36.0,2,Normal,None,Low,17,9,Thursday
Kouribga,32.88,-6.9,2026-09-18,29.5,15.5,0.0,10,16.9,33.5,3,Normal,None,Low,18,9,Friday
Kouribga,32.88,-6.9,2026-09-19,33.9,17.2,0.0,4,14.4,28.1,2,High,None,Low,19,9,Saturday
Kouribga,32.88,-6.9,2026-09-20,35.9,22.5,0.0,5,18.4,37.8,2,Very High,None,Low,20,9,Sunday
Kouribga,32.88,-6.9,2026-09-21,34.6,21.3,0.0,5,20.0,42.5,2,High,None,Moderate,21,9,Monday
Settat,33.0023,-7.6198,2026-09-15,36.0,23.3,0.0,0,24.2,51.1,2,Very High,None,Moderate,15,9,Tuesday
Settat,33.0023,-7.6198,2026-09-16,29.6,19.3,0.0,0,19.0,39.2,2,Normal,None,Low,16,9,Wednesday
Settat,33.0023,-7.6198,2026-09-17,28.1,17.2,0.0,0,17.5,36.7,45,Normal,None,Low,17,9,Thursday
Settat,33.0023,-7.6198,2026-09-18,30.0,16.3,0.0,3,18.4,40.0,45,High,None,Low,18,9,Friday
Settat,33.0023,-7.6198,2026-09-19,34.5,16.6,0.0,3,15.1,35.6,2,High,None,Low,19,9,Saturday
Settat,33.0023,-7.6198,2026-09-20,37.8,22.1,0.0,3,18.7,37.4,2,Very High,None,Low,20,9,Sunday
Settat,33.0023,-7.6198,2026-09-21,34.6,21.0,0.0,3,19.4,37.8,1,High,None,Low,21,9,Monday
Barrechid,33.27,-7.5872,2026-09-15,35.7,21.4,0.0,0,22.4,40.0,2,Very High,None,Moderate,15,9,Tuesday
Barrechid,33.27,-7.5872,2026-09-16,29.0,19.1,0.0,0,19.7,35.3,45,Normal,None,Low,16,9,Wednesday
Barrechid,33.27,-7.5872,2026-09-17,28.1,18.4,0.0,0,17.9,32.8,3,Normal,None,Low,17,9,Thursday
Barrechid,33.27,-7.5872,2026-09-18,29.6,16.3,0.0,3,18.6,34.6,45,Normal,None,Low,18,9,Friday
Barrechid,33.27,-7.5872,2026-09-19,33.5,16.6,0.0,2,16.2,30.6,45,High,None,Low,19,9,Saturday
Barrechid,33.27,-7.5872,2026-09-20,36.4,21.0,0.0,3,19.2,34.9,2,Very High,None,Low,20,9,Sunday
Barrechid,33.27,-7.5872,2026-09-21,33.3,19.9,0.0,0,20.5,36.0,2,High,None,Moderate,21,9,Monday
Nador,35.1667,-2.9333,2026-09-15,26.6,21.7,0.0,0,11.2,26.6,3,Normal,None,Low,15,9,Tuesday
Nador,35.1667,-2.9333,2026-09-16,29.9,21.8,0.0,0,10.5,26.3,2,Normal,None,Low,16,9,Wednesday
Nador,35.1667,-2.9333,2026-09-17,26.0,21.4,0.2,1,13.6,30.6,3,Normal,Low,Low,17,9,Thursday
Nador,35.1667,-2.9333,2026-09-18,25.1,22.2,0.6,8,13.3,29.9,3,Normal,Low,Low,18,9,Friday
Nador,35.1667,-2.9333,2026-09-19,25.1,22.4,0.6,15,22.3,47.2,3,Normal,Low,Moderate,19,9,Saturday
Nador,35.1667,-2.9333,2026-09-20,26.2,22.5,0.15,13,28.8,50.0,3,Normal,Low,Moderate,20,9,Sunday
Nador,35.1667,-2.9333,2026-09-21,26.1,22.6,0.0,5,25.0,43.9,3,Normal,None,Moderate,21,9,Monday
Taza,34.2144,-4.0088,2026-09-15,33.5,19.5,0.0,0,13.0,27.0,3,High,None,Low,15,9,Tuesday
Taza,34.2144,-4.0088,2026-09-16,30.8,21.0,0.0,0,24.1,49.7,2,High,None,Moderate,16,9,Wednesday
Taza,34.2144,-4.0088,2026-09-17,30.3,17.6,0.0,8,11.8,25.2,3,High,None,Low,17,9,Thursday
Taza,34.2144,-4.0088,2026-09-18,28.8,18.6,0.0,5,17.3,36.4,3,Normal,None,Low,18,9,Friday
Taza,34.2144,-4.0088,2026-09-19,29.2,18.7,0.0,3,25.5,53.3,3,Normal,None,Moderate,19,9,Saturday
Taza,34.2144,-4.0088,2026-09-20,29.1,19.8,0.0,5,26.9,50.0,2,Normal,None,Moderate,20,9,Sunday
Taza,34.2144,-4.0088,2026-09-21,28.8,20.0,0.0,5,26.9,49.3,3,Normal,None,Moderate,21,9,Monday
Inezgane,30.3658,-9.5381,2026-09-15,34.3,25.0,0.0,8,10.8,31.7,3,High,None,Low,15,9,Tuesday
Inezgane,30.3658,-9.5381,2026-09-16,32.7,21.3,0.0,0,12.3,33.1,1,High,None,Low,16,9,Wednesday
Inezgane,30.3658,-9.5381,2026-09-17,26.4,21.0,0.0,0,14.4,41.8,3,Normal,None,Low,17,9,Thursday
Inezgane,30.3658,-9.5381,2026-09-18,25.7,20.0,0.0,0,14.4,38.5,2,Normal,None,Low,18,9,Friday
Inezgane,30.3658,-9.5381,2026-09-19,25.7,20.3,0.0,0,14.9,40.7,45,Normal,None,Low,19,9,Saturday
Inezgane,30.3658,-9.5381,2026-09-20,28.8,21.3,0.0,0,15.0,30.6,45,Normal,None,Low,20,9,Sunday
Inezgane,30.3658,-9.5381,2026-09-21,33.6,21.6,0.0,0,12.8,27.0,45,High,None,Low,21,9,Monday
Larache,35.1833,-6.15,2026-09-15,30.4,19.4,0.0,0,24.9,45.7,0,High,None,Moderate,15,9,Tuesday
Larache,35.1833,-6.15,2026-09-16,27.4,18.5,0.0,0,16.9,32.4,45,Normal,None,Low,16,9,Wednesday
Larache,35.1833,-6.15,2026-09-17,26.5,18.6,0.0,1,16.7,31.3,3,Normal,None,Low,17,9,Thursday
Larache,35.1833,-6.15,2026-09-18,26.2,16.9,0.0,5,16.3,32.4,45,Normal,None,Low,18,9,Friday
Larache,35.1833,-6.15,2026-09-19,35.3,16.8,0.0,8,20.8,38.2,1,Very High,None,Moderate,19,9,Saturday
Larache,35.1833,-6.15,2026-09-20,36.8,21.4,0.0,1,18.4,34.9,0,Very High,None,Low,20,9,Sunday
Larache,35.1833,-6.15,2026-09-21,34.2,19.3,0.0,0,15.5,28.8,1,High,None,Low,21,9,Monday
Al Khmissat,33.81,-6.06,2026-09-15,34.5,20.4,0.0,0,18.3,37.4,0,High,None,Low,15,9,Tuesday
Al Khmissat,33.81,-6.06,2026-09-16,30.7,18.0,0.0,0,19.2,38.9,1,High,None,Low,16,9,Wednesday
Al Khmissat,33.81,-6.06,2026-09-17,29.0,16.1,0.0,0,14.9,31.0,3,Normal,None,Low,17,9,Thursday
Al Khmissat,33.81,-6.06,2026-09-18,30.4,15.2,0.0,8,18.3,37.1,3,High,None,Low,18,9,Friday
Al Khmissat,33.81,-6.06,2026-09-19,34.6,17.7,0.0,8,12.2,27.4,1,High,None,Low,19,9,Saturday
Al Khmissat,33.81,-6.06,2026-09-20,37.2,21.5,0.0,1,17.8,32.8,2,Very High,None,Low,20,9,Sunday
Al Khmissat,33.81,-6.06,2026-09-21,35.4,20.0,0.0,0,13.5,25.2,1,Very High,None,Low,21,9,Monday
Guelmim,28.9833,-10.0667,2026-09-15,38.4,24.9,0.0,0,22.7,38.5,0,Very High,None,Moderate,15,9,Tuesday
Guelmim,28.9833,-10.0667,2026-09-16,36.2,20.5,0.0,0,33.1,54.0,0,Very High,None,Moderate,16,9,Wednesday
Guelmim,28.9833,-10.0667,2026-09-17,24.7,18.7,0.0,0,29.8,49.3,3,Normal,None,Moderate,17,9,Thursday
Guelmim,28.9833,-10.0667,2026-09-18,26.3,17.0,0.0,0,24.1,42.5,1,Normal,None,Moderate,18,9,Friday
Guelmim,28.9833,-10.0667,2026-09-19,29.1,18.5,0.0,0,19.3,35.6,3,Normal,None,Low,19,9,Saturday
Guelmim,28.9833,-10.0667,2026-09-20,32.6,16.9,0.0,0,21.1,39.2,0,High,None,Moderate,20,9,Sunday
Guelmim,28.9833,-10.0667,2026-09-21,37.7,20.3,0.0,4,24.7,41.4,0,Very High,None,Moderate,21,9,Monday
Ksar El Kebir,35.0,-5.9,2026-09-15,37.0,20.9,0.0,0,26.0,53.6,45,Very High,None,Moderate,15,9,Tuesday
